10.0003272	0.0001636	-8.0648956577e-13
0.0008712	0.000272	3.21551848123e-13
0.001306	0.000381	1.38837424734e-13
0.00174	0.000489	7.65180426066e-14
0.009138	0.00408	1.21409238542e-13
0.02168	0.00676	6.95353289245e-14
0.03272	0.0096	3.02440828402e-14
0.0436	0.0122	1.62909836066e-14
0.0544	0.015	1.04590163934e-14
0.0654	0.0177	6.74576271186e-15
0.0762	0.0204	4.66600199402e-15
0.0866	0.0229	2.91137939892e-15
0.0978	0.026	2.64608666443e-15
0.172	0.06	2.19076923077e-15
0.148	0.014	1.51142857143e-15
0.048	0.01	1.28571428571e-16
0.04	0.01	1.8e-16
0.04	0.01	1.8e-16
0.04	0.01	1.8e-16
0.04	0.01	1.8e-16
0.034	0.007	-5.48571428571e-16
0.02	0.003	2.22857142857e-15
0.026	0.01	-1.44e-15
0.04	0.01	1.2e-16
0.06	0.02	1.5e-16
0.116	0.038	8.05263157895e-17
0.262	0.093	4.95925297114e-16
0.392	0.103	4.07140620106e-16
0.436	0.115	-2.7505276488e-17
0.48	0.125	1.80313043478e-16
0.522	0.136	2.47764705882e-17
0.572	0.15	8.82352941176e-18
0.6	0.15	2.8e-16
2.22	0.96	-2.2375e-16
3.56	0.82	2.4237804878e-17
2.44	0.4	9.51219512195e-18
3.8	1.5	8.6e-17
3.2	0.1	-1.16e-16
3.54	1.67	3.20838323353e-16
5.0	0.83	8.18122790563e-17
4.08	1.21	-1.25460519765e-16
5.0	1.29	-3.27887757063e-16
4.58	1.0	-4.29302325581e-16
7.2	2.6	-6.18461538462e-16
8.0	1.4	-4.61538461538e-16
5.8	1.5	-6e-17
9.2	3.1	-1.04516129032e-16
7.0	0.4	1.45161290323e-17
6.8	3.0	5e-17
13.4	3.7	7.56756756757e-17
14.0	3.3	5.15970515971e-17
7.8	0.6	7.27272727273e-17
18.6	8.7	6.89655172414e-18
18.8	0.7	1.07389162562e-16
9.6	4.1	-4.59930313589e-17
18.2	5.0	2.13073170732e-17
