0.0001	4.13832394672e-12
0.505149494949	6.75839174369e-16
1.0101989899	8.86534870478e-16
1.51524848485	-6.4318488596e-16
2.0202979798	-4.15114036251e-16
2.52534747475	9.26774789277e-16
3.0303969697	1.45168657538e-15
3.53544646465	6.98263538697e-16
4.0404959596	1.02863899202e-15
4.54554545455	1.36143016509e-15
5.05059494949	1.08266583492e-15
5.55564444444	1.49277877798e-15
6.06069393939	1.92162769283e-15
6.56574343434	2.36087732647e-15
7.07079292929	2.57821782892e-15
7.57584242424	1.47488010547e-15
8.08089191919	2.31591019488e-15
8.58594141414	3.14939734661e-15
9.09099090909	2.12508533692e-15
9.59604040404	3.01550244664e-15
10.101089899	2.36350073993e-15
10.6061393939	3.58088112561e-15
11.1111888889	8.48280395117e-16
11.6162383838	1.35607119794e-15
12.1212878788	1.85300439703e-15
12.6263373737	2.33847036008e-15
13.1313868687	2.81185945479e-15
13.6364363636	1.71605326801e-15
14.1414858586	2.58933321603e-15
14.6465353535	3.45516335572e-15
15.1515848485	1.83885758913e-15
15.6566343434	2.61324227292e-15
16.1616838384	3.38698387795e-15
16.6667333333	8.05391997779e-16
17.1717828283	1.1489073236e-15
17.6768323232	1.48965894299e-15
18.1818818182	1.82836300802e-15
18.6869313131	2.16573567078e-15
19.1919808081	2.50249308334e-15
19.697030303	5.6430975355e-15
20.202079798	8.07293942577e-16
20.7071292929	1.11202923196e-15
21.2121787879	1.41785538726e-15
21.7172282828	1.72477847452e-15
22.2222777778	2.03280455976e-15
22.7273272727	2.34193970901e-15
23.2323767677	5.99874869812e-16
23.7374262626	8.19172946367e-16
24.2424757576	1.03938330773e-15
24.7475252525	1.260364786e-15
25.2525747475	1.48197621328e-15
25.7576242424	1.70407642166e-15
26.2626737374	1.92652424325e-15
26.7677232323	5.23646543803e-16
27.2727727273	7.47285885787e-16
27.7778222222	9.71430919742e-16
28.2828717172	1.19645329537e-15
28.7879212121	1.42272466236e-15
29.2929707071	1.65061667041e-15
29.798020202	1.88050096922e-15
30.303069697	3.199599907e-15
30.8081191919	2.45596750722e-16
31.3131686869	3.23681226865e-16
31.8182181818	4.00217449456e-16
32.3232676768	4.75404553688e-16
32.8283171717	5.49441674754e-16
33.3333666667	6.2252794785e-16
33.8384161616	6.94862508168e-16
34.3434656566	7.66644490903e-16
34.8485151515	8.38073031247e-16
35.3535646465	9.09347264396e-16
35.8586141414	9.80666325543e-16
36.3636636364	1.05222934988e-15
36.8687131313	1.12423547261e-15
37.3737626263	1.19688382891e-15
37.8788121212	1.27037355399e-15
38.3838616162	1.34490378303e-15
38.8889111111	1.42067365124e-15
39.3939606061	1.83349240672e-15
39.899010101	2.67737882491e-15
40.404059596	4.66780657857e-16
40.9091090909	6.05278535302e-16
41.4141585859	7.42260188722e-16
41.9192080808	8.7801286964e-16
42.4242575758	1.01282382958e-15
42.9293070707	1.14698032006e-15
43.4343565657	1.2807695926e-15
43.9394060606	1.41447889873e-15
