8e-05	4.13824430305e-12
0.50512969697	-1563909553.18
1.01017939394	-333552498.204
1.51522909091	-238474247.08
2.02027878788	-233388381.396
2.52532848485	15873980.5634
3.03037818182	-577998.951573
3.53542787879	251661.739438
4.04047757576	236938.907588
4.54552727273	232348.505076
5.0505769697	381.561936395
5.55562666667	354.145481723
6.06067636364	343.017217016
6.56572606061	340.35483528
7.07077575758	-6.49947773858
7.57582545455	0.781959934439
8.08087515152	0.73164882075
8.58592484848	0.720187697347
9.09097454545	-0.045376659461
9.59602424242	-0.0437313803426
10.1010739394	0.00186104280378
10.6061236364	0.00175078426666
11.1111733333	-0.000273780895535
11.6162230303	-0.000244461530535
12.1212727273	-0.000226872128353
12.6263224242	-0.000217926869002
13.1313721212	-0.000214539932494
13.6364218182	3.04481914145e-06
14.1414715152	2.70530985533e-06
14.6465212121	2.59797543144e-06
15.1515709091	-1.38566155998e-07
15.6566206061	-1.23310199588e-07
16.161670303	-1.18536535066e-07
16.66672	1.07688793623e-08
17.171769697	8.82094313909e-09
17.6768193939	7.53667894801e-09
18.1818690909	6.77654272145e-09
18.6869187879	6.40099039183e-09
19.1919684848	6.27047789157e-09
19.6970181818	-7.40979598516e-12
20.2020678788	3.60257970963e-12
20.7071175758	2.54448288136e-12
21.2121672727	1.86469449859e-12
21.7172169697	1.47694390056e-12
22.2222666667	1.29496042651e-12
22.7273163636	1.23247341567e-12
23.2323660606	-3.48427996414e-14
23.7374157576	2.08593328191e-15
24.2424654545	2.8375150105e-14
24.7475151515	4.58832755155e-14
25.2525648485	5.64687342008e-14
25.7576145455	6.19899508487e-14
26.2626642424	6.43053501465e-14
26.7677139394	-4.05300932865e-16
27.2727636364	-8.77712896068e-16
27.7778133333	-1.13375621051e-15
28.2828630303	-1.21354933143e-15
28.7879127273	-1.15721071405e-15
29.2929624242	-1.00485881361e-15
29.7980121212	-7.96612085351e-16
30.3030618182	3.20467354194e-15
30.8081115152	2.11528909155e-16
31.3131612121	2.80422157575e-16
31.8182109091	3.48876353925e-16
32.3232606061	4.17016222742e-16
32.828310303	4.84966488565e-16
33.33336	5.52851875931e-16
33.838409697	6.20797109376e-16
34.3434593939	6.8892691344e-16
34.8485090909	7.57366012658e-16
35.3535587879	8.26239131569e-16
35.8586084848	8.9567099471e-16
36.3636581818	9.65786326619e-16
36.8687078788	1.03670985183e-15
37.3737575758	1.10856629489e-15
37.8788072727	1.18148038033e-15
38.3838569697	1.25557683268e-15
38.8889066667	1.33098037649e-15
39.3939563636	1.95140471469e-15
39.8990060606	2.88206749327e-15
40.4040557576	9.67254656985e-14
40.9091054545	9.68709303685e-14
41.4141551515	9.62702164056e-14
41.9192048485	9.60570939703e-14
42.4242545455	9.73653332228e-14
42.9293042424	1.01328704324e-13
43.4343539394	1.09080977433e-13
43.9394036364	1.21755922712e-13
