5.44e-05	6.77e-16
0.00505489460946	4.97512101051e-16
0.0100553892189	4.143320844e-16
0.0150558838284	3.81539604679e-16
0.0200563784378	3.36161990883e-16
0.0250568730473	2.96502021512e-16
0.0300573676568	2.70777255561e-16
0.0350578622662	2.51199929832e-16
0.0400583568757	2.3246752709e-16
0.0450588514851	2.13705634933e-16
0.0500593460946	1.96554310709e-16
0.0550598407041	1.81900822534e-16
0.0600603353135	1.69408081476e-16
0.065060829923	1.5839972632e-16
0.0700613245325	1.48413459255e-16
0.0750618191419	1.39099164196e-16
0.0800623137514	1.30355816736e-16
0.0850628083608	1.22174228483e-16
0.0900633029703	1.14574241495e-16
0.0950637975798	1.07538918247e-16
0.100064292189	1.01041423447e-16
0.105064786799	9.50748507623e-17
0.110065281408	8.96330341335e-17
0.115065776018	8.4749937414e-17
0.120066270627	8.02931143363e-17
0.125066765237	7.61728106703e-17
0.130067259846	7.22992721861e-17
0.135067754455	6.85827446538e-17
0.140068249065	6.54198628092e-17
0.145068743674	6.24304778842e-17
0.150069238284	5.9521912826e-17
0.155069732893	5.67108728608e-17
0.160070227503	5.40140632148e-17
0.165070722112	5.14481891139e-17
0.170071216722	4.90299557845e-17
0.175071711331	4.67760684526e-17
0.180072205941	4.47032323443e-17
0.18507270055	4.28281526859e-17
0.19007319516	4.11675347034e-17
0.195073689769	3.97380836229e-17
0.200074184378	3.84836740815e-17
0.205074678988	3.73915438252e-17
0.210075173597	3.63845541413e-17
0.215075668207	3.53632433275e-17
0.220076162816	3.43856723442e-17
0.225076657426	3.34910449057e-17
0.230077152035	3.26883216259e-17
0.235077646645	3.19695020401e-17
0.240078141254	3.12893950133e-17
0.245078635864	3.06408306949e-17
0.250079130473	3.01956430887e-17
0.255079625083	2.99904138792e-17
0.260080119692	2.93822421274e-17
0.265080614301	2.82439344563e-17
0.270081108911	2.88244329488e-17
0.27508160352	2.91269932752e-17
0.28008209813	2.83900682152e-17
0.285082592739	2.81423666294e-17
0.290083087349	2.82052862975e-17
0.295083581958	2.8400096119e-17
0.300084076568	2.84167860766e-17
0.305084571177	2.83513468165e-17
0.310085065787	2.82969550783e-17
0.315085560396	2.81704586654e-17
0.320086055006	2.81374762889e-17
0.325086549615	2.81835488245e-17
0.330087044224	2.82942171476e-17
0.335087538834	2.84550221338e-17
0.340088033443	2.86515046587e-17
0.345088528053	2.88692055978e-17
0.350089022662	2.9176738832e-17
0.355089517272	2.95993559302e-17
0.360090011881	3.00227115075e-17
0.365090506491	3.04484968363e-17
0.3700910011	3.08784031889e-17
