1e-19	6.84417e-16
0.0600060006001	1.71152402458e-16
0.1200120012	8.06242778727e-17
0.1800180018	4.50187826388e-17
0.2400240024	3.14194862617e-17
0.300030003	2.80786298831e-17
0.3600360036	3.07155136312e-17
0.4200420042	3.69934962681e-17
0.4800480048	4.52983050013e-17
0.540054005401	5.50136068258e-17
0.600060006001	6.56271563603e-17
0.660066006601	7.68686835362e-17
0.720072007201	8.85642668046e-17
0.780078007801	1.00543784885e-16
0.840084008401	1.12704981318e-16
0.900090009001	1.25018568079e-16
0.960096009601	1.37453950814e-16
1.0201020102	1.49991669427e-16
1.0801080108	1.62596731026e-16
1.1401140114	1.75226254807e-16
1.200120012	1.87871299637e-16
1.2601260126	2.00519411399e-16
1.3201320132	2.13144168094e-16
1.3801380138	2.25715676639e-16
1.4401440144	2.38205758286e-16
1.500150015	2.50621714437e-16
1.5601560156	2.62884565713e-16
1.6201620162	2.75099550302e-16
1.6801680168	2.8726347151e-16
1.7401740174	2.99373132641e-16
1.800180018	3.11425337001e-16
1.8601860186	3.23416887894e-16
1.9201920192	3.35344588624e-16
1.9801980198	3.47205242498e-16
2.0402040204	3.58995999727e-16
2.100210021	3.70717994933e-16
2.1602160216	3.82374910528e-16
2.2202220222	3.93970470375e-16
2.2802280228	4.05508398337e-16
2.3402340234	4.16992418276e-16
2.400240024	4.28426254056e-16
2.4602460246	4.39813629539e-16
2.5202520252	4.51158256688e-16
2.5802580258	4.62463154455e-16
2.6402640264	4.73730279501e-16
2.700270027	4.84961498483e-16
2.7602760276	4.96158678058e-16
2.8202820282	5.07323684883e-16
2.8802880288	5.18458385615e-16
2.9402940294	5.29564646912e-16
3.00030003	5.40644335431e-16
3.0603060306	5.51699402061e-16
3.1203120312	5.6273212961e-16
3.1803180318	5.73744882629e-16
3.2403240324	5.84740025669e-16
3.300330033	5.95719923282e-16
3.3603360336	6.06686940017e-16
3.4203420342	6.17643440426e-16
3.4803480348	6.2859178906e-16
3.5403540354	6.39534343659e-16
3.600360036	6.50473384435e-16
3.6603660366	6.61411142355e-16
3.7203720372	6.723498476e-16
3.7803780378	6.83291730351e-16
3.8403840384	6.9423902079e-16
3.900390039	7.05193949097e-16
3.9603960396	7.16158745453e-16
4.0204020402	7.27135640299e-16
4.0804080408	7.38126878912e-16
4.1404140414	7.49134729163e-16
4.200420042	7.60161460818e-16
4.2604260426	7.71209343646e-16
4.3204320432	7.82280647412e-16
4.3804380438	7.93377641883e-16
4.4404440444	8.04502596828e-16
4.500450045	8.15657782013e-16
4.5604560456	8.26845464886e-16
4.6204620462	8.38067903828e-16
4.6804680468	8.49327355003e-16
4.7404740474	8.60626074575e-16
4.800480048	8.71966318708e-16
4.8604860486	8.83350343566e-16
4.9204920492	8.94780405313e-16
4.9804980498	9.06258760112e-16
5.04050405041	9.1778744268e-16
5.10051005101	9.2936598971e-16
5.16051605161	9.40992361784e-16
5.22052205221	9.5266449477e-16
5.28052805281	9.64380324533e-16
5.34053405341	9.76137786939e-16
5.40054005401	9.87934817853e-16
5.46054605461	9.99769353141e-16
5.52055205521	1.01163932892e-15
5.58055805581	1.02354269533e-15
5.64056405641	1.03547742375e-15
5.70057005701	1.0474414873e-15
5.76057605761	1.05943285912e-15
5.82058205821	1.07144951234e-15
5.88058805881	1.0834894201e-15
5.94059405941	1.09555055552e-15
6.00060006001	1.10763089175e-15
6.06060606061	1.11972839514e-15
6.12061206121	1.13184100576e-15
6.18061806181	1.1439666573e-15
6.24062406241	1.15610328345e-15
6.30063006301	1.16824881791e-15
6.36063606361	1.18040119436e-15
6.42064206421	1.1925583465e-15
6.48064806481	1.20471820801e-15
6.54065406541	1.21687871347e-15
6.60066006601	1.22903780715e-15
6.66066606661	1.24119343944e-15
6.72067206721	1.25334356084e-15
6.78067806781	1.2654861218e-15
6.84068406841	1.27761907283e-15
6.90069006901	1.28974036439e-15
6.96069606961	1.30184794697e-15
7.02070207021	1.31393977085e-15
7.08070807081	1.32601377586e-15
7.14071407141	1.33806788604e-15
7.20072007201	1.35010002417e-15
7.26072607261	1.36210811302e-15
7.32073207321	1.37409007533e-15
7.38073807381	1.38604383389e-15
7.44074407441	1.39796731145e-15
7.50075007501	1.40985843079e-15
7.56075607561	1.42171513093e-15
7.62076207621	1.43353541362e-15
7.68076807681	1.44531729569e-15
7.74077407741	1.457058794e-15
7.80078007801	1.46875792536e-15
7.86078607861	1.48041270663e-15
7.92079207921	1.49202115464e-15
7.98079807981	1.50358128623e-15
8.04080408041	1.5150911054e-15
8.10081008101	1.52654847398e-15
8.16081608161	1.53795116528e-15
8.22082208221	1.54929695126e-15
8.28082808281	1.5605836039e-15
8.34083408341	1.57180889517e-15
8.40084008401	1.58297059704e-15
8.46084608461	1.59406648149e-15
8.52085208521	1.60509432521e-15
8.58085808581	1.61605216243e-15
8.64086408641	1.6269384117e-15
8.70087008701	1.63775152298e-15
8.76087608761	1.6484899462e-15
8.82088208821	1.6591521313e-15
8.88088808881	1.66973652825e-15
8.94089408941	1.68024158697e-15
9.00090009001	1.69066575742e-15
9.06090609061	1.70100711381e-15
9.12091209121	1.71126229358e-15
9.18091809181	1.72142759078e-15
9.24092409241	1.73149929946e-15
9.30093009301	1.74147371366e-15
9.36093609361	1.75134712743e-15
9.42094209421	1.76111583482e-15
9.48094809481	1.77077612987e-15
9.54095409541	1.78032471116e-15
9.60096009601	1.78976271946e-15
9.66096609661	1.7990940426e-15
9.72097209721	1.80832260909e-15
9.78097809781	1.81745234747e-15
9.84098409841	1.82648718627e-15
9.90099009901	1.83543105402e-15
9.96099609961	1.84428787925e-15
10.0210021002	1.83792130838e-15
10.0810081008	1.84597207999e-15
10.1410141014	1.85394105317e-15
10.201020102	1.86182731088e-15
10.2610261026	1.86962993609e-15
10.3210321032	1.87734801177e-15
10.3810381038	1.88498062089e-15
10.4410441044	1.8925268464e-15
10.501050105	1.89998577129e-15
10.5610561056	1.90735647851e-15
10.6210621062	1.91463805105e-15
10.6810681068	1.92182957185e-15
10.7410741074	1.9289301239e-15
10.801080108	1.93593879015e-15
10.8610861086	1.94285465358e-15
10.9210921092	1.94967679716e-15
10.9810981098	1.95640430385e-15
11.0411041104	1.96303625662e-15
11.101110111	1.96957173843e-15
11.1611161116	1.97600983226e-15
11.2211221122	1.98234962108e-15
11.2811281128	1.98859018784e-15
11.3411341134	1.99473061553e-15
11.401140114	2.0007699871e-15
11.4611461146	2.00670738553e-15
11.5211521152	2.01254189377e-15
11.5811581158	2.01827259481e-15
11.6411641164	2.0238985716e-15
11.701170117	2.02941890712e-15
11.7611761176	2.03483268433e-15
11.8211821182	2.04013898621e-15
11.8811881188	2.04533689571e-15
11.9411941194	2.0504254958e-15
12.00120012	2.05541075676e-15
12.0612061206	2.06062268048e-15
12.1212121212	2.06572444084e-15
12.1812181218	2.07071698075e-15
12.2412241224	2.07560124312e-15
12.301230123	2.08037817085e-15
12.3612361236	2.08504870685e-15
12.4212421242	2.08961379403e-15
12.4812481248	2.0940743753e-15
12.5412541254	2.09843139357e-15
12.601260126	2.10268579174e-15
12.6612661266	2.10683851273e-15
12.7212721272	2.11089049944e-15
12.7812781278	2.11484269478e-15
12.8412841284	2.11869604166e-15
12.901290129	2.12245148298e-15
12.9612961296	2.12610996167e-15
13.0213021302	2.12967242062e-15
13.0813081308	2.13313980274e-15
13.1413141314	2.13651305094e-15
13.201320132	2.13979310813e-15
13.2613261326	2.14298091722e-15
13.3213321332	2.14607742111e-15
13.3813381338	2.14908356272e-15
13.4413441344	2.15200028495e-15
13.501350135	2.15482853072e-15
13.5613561356	2.15756924292e-15
13.6213621362	2.16022336447e-15
