x	y	distance	energy	collision
3.20299684961e-07	-2.39586772529e-06	2.41718308063e-06	953.674316406	20
4.02480116684e-06	-3.12865156379e-06	5.09779217311e-06	953.674316406	20
2.58761618097e-06	-3.3036294877e-06	4.19639432036e-06	953.674316406	20
8.36020195989e-07	-3.69631730761e-06	3.78968223029e-06	953.674316406	20
2.99063175406e-06	-1.84949878016e-06	3.51632251454e-06	953.674316406	20
3.60325722015e-06	-2.3591978364e-06	4.30688716196e-06	953.674316406	20
1.85052453858e-06	-4.00074490947e-06	4.40799284238e-06	953.674316406	20
2.60463275836e-06	-3.5936150015e-06	4.43826323971e-06	953.674316406	20
4.60559832303e-06	-2.53644348878e-06	5.25785902102e-06	953.674316406	20
-1.70217211831e-07	-3.72732424352e-06	3.73120890805e-06	953.674316406	20
