x	y	distance	energy	collision
1.07039855449e-06	-1.0181596828e-07	1.07523000183e-06	953.674316406	20
4.68316620141e-06	-1.07528653456e-06	4.80502724253e-06	953.674316406	20
4.25687160786e-06	1.70213670274e-07	4.26027329867e-06	953.674316406	20
1.04409923675e-06	8.79128575234e-08	1.04779381879e-06	953.674316406	20
3.44065532798e-06	8.16936026084e-07	3.53631072683e-06	953.674316406	20
1.94044356211e-06	-8.1316592259e-07	2.10393917103e-06	953.674316406	20
1.18416009559e-06	-4.50572858245e-08	1.1850170003e-06	953.674316406	20
1.72638162007e-06	6.99069381576e-07	1.86254973044e-06	953.674316406	20
2.64625062008e-06	1.18828026076e-07	2.64891722107e-06	953.674316406	20
1.389070518e-06	-4.39925677045e-07	1.45706949227e-06	953.674316406	20
